route,trend_slope,season_amp_pct,outlier_count,mae_holt,mae_sarima,quotient_holt,quotient_sarima
FRA → SFO,231.12,90.3,1,1829.9,1137.5,7.918,4.922
AMS → ATL,230.87,70.7,2,3072.3,4497.9,13.307,19.482
LAX → FRA,225.72,65.5,0,1348.6,2252.8,5.975,9.98
ATL → LHR,219.6,94.3,1,2604.4,2742.5,11.86,12.488
MGA → MIA,217.9,47.9,0,3164.3,854.3,14.522,3.921
FRA → LAX,215.82,73.3,0,1400.4,2327.8,6.489,10.786
JFK → ZRH,207.63,95.2,4,4280.2,1211.3,20.615,5.834
BOG → MCO,204.94,40.8,1,5548.3,599.5,27.073,2.925
BOG → JFK,199.7,80.8,2,2222.4,2865.5,11.128,14.349
MCO → BOG,197.5,36.0,1,4431.3,714.2,22.437,3.616
ZRH → JFK,194.65,82.0,6,2294.5,1659.3,11.787,8.525
LHR → ATL,191.44,90.5,1,1957.3,2581.2,10.224,13.483
EWR → TLV,191.19,66.4,0,1372.4,2316.1,7.178,12.114
DUB → ORD,169.63,102.5,1,748.7,3955.1,4.414,23.317
TLV → JFK,168.54,91.5,2,1861.9,3411.6,11.047,20.242
MIA → POS,164.75,125.0,1,1997.9,1204.8,12.127,7.313
IAD → AUH,163.72,108.6,0,1700.5,1457.5,10.387,8.902
MEX → ORD,159.49,114.9,1,2393.7,2533.4,15.009,15.885
MAD → SJU,159.08,136.1,1,1671.3,3273.7,10.506,20.579
SJO → MIA,158.58,142.4,0,3756.7,4874.0,23.689,30.735
MIA → EZE,158.15,59.8,0,1497.1,1537.9,9.466,9.724
LAX → SAL,157.74,96.0,7,1878.8,2911.5,11.911,18.458
LIS → MIA,157.73,70.1,1,1458.6,2469.5,9.248,15.657
NBO → JFK,156.59,105.0,2,884.6,1488.2,5.649,9.504
AUH → IAD,153.03,113.9,0,1510.2,1006.9,9.869,6.58
YYC → LAX,149.58,154.8,0,4562.0,4272.5,30.498,28.563
SJU → MAD,149.45,126.8,1,1537.6,3364.5,10.288,22.513
JFK → NBO,145.16,84.1,1,697.5,1055.7,4.805,7.273
ATL → SJO,143.33,112.8,1,2923.6,2545.6,20.398,17.761
ORD → DUB,142.46,111.5,4,915.6,3401.1,6.427,23.873
KEF → SEA,142.18,262.0,0,3074.3,4254.0,21.622,29.919
IST → DFW,139.7,64.7,0,924.9,1036.7,6.621,7.421
MIA → SJO,137.7,147.2,0,5302.5,4387.7,38.508,31.865
DFW → SJD,137.33,78.9,1,9537.7,3466.9,69.452,25.245
JFK → SAL,137.09,88.4,3,4937.7,6392.9,36.019,46.634
DTW → ICN,136.8,127.0,1,2380.7,688.1,17.403,5.03
ORD → WAW,136.19,161.2,0,1433.4,1331.5,10.525,9.777
SJO → ATL,135.89,117.9,1,2917.7,2686.8,21.472,19.772
EZE → MIA,134.25,74.6,1,1660.9,1503.6,12.372,11.2
BOS → ZRH,132.34,159.5,3,3171.6,2870.3,23.965,21.688
EWR → MBJ,131.08,133.9,1,3493.5,912.9,26.651,6.964
SJD → DFW,130.05,81.2,1,9979.7,3948.9,76.737,30.364
ZRH → BOS,129.75,126.5,3,2918.0,3057.0,22.49,23.561
DFW → IST,128.29,74.1,0,832.4,1014.3,6.488,7.906
YVR → LAX,127.44,139.2,4,1835.6,2166.0,14.404,16.997
SAL → LAX,124.32,102.6,2,1072.0,2476.1,8.622,19.917
ATL → GRU,123.42,118.4,1,2714.7,2495.0,21.995,20.215
SFO → SAL,122.33,79.8,1,1707.1,2324.6,13.954,19.002
CUN → AUS,116.72,119.7,3,2842.8,2022.4,24.356,17.327
SEA → KEF,114.54,240.1,0,2614.5,4059.4,22.826,35.441
MBJ → EWR,113.7,131.9,0,3015.5,797.9,26.521,7.018
IAH → YYC,113.56,145.4,4,1174.7,1056.0,10.345,9.299
ATL → JNB,111.66,53.9,2,967.1,1134.1,8.661,10.157
DFW → SJO,110.93,93.5,1,1503.2,2465.8,13.551,22.228
LHR → DFW,110.74,143.5,1,3643.0,6275.1,32.897,56.666
SEA → ICN,109.84,130.7,2,3109.4,684.2,28.309,6.23
GRU → ATL,109.17,113.1,2,4162.4,2243.0,38.127,20.546
ATL → SJD,104.55,104.7,2,3154.6,3059.3,30.173,29.262
IAH → SAL,104.3,113.7,0,,4607.5,,44.177
ZRH → ORD,103.57,109.3,4,1735.8,1538.7,16.76,14.857
SAL → IAH,101.66,116.3,0,,4764.0,,46.863
LAX → AMS,101.47,99.3,0,2818.7,2253.8,27.779,22.211
SJD → ATL,98.33,104.4,2,2826.7,1098.1,28.746,11.167
LAX → ZRH,97.74,90.5,3,1048.4,1250.8,10.727,12.797
SAL → SFO,97.15,80.3,2,1369.1,1728.9,14.092,17.796
TLV → LAX,96.76,77.3,2,964.6,2040.0,9.968,21.083
AMS → LAX,94.89,88.6,1,1826.1,2091.4,19.244,22.04
ZRH → LAX,92.53,54.1,4,1204.3,888.6,13.016,9.603
DFW → MEX,89.4,48.1,1,4336.3,1648.6,48.507,18.442
SAL → JFK,88.99,62.6,5,3965.2,1919.2,44.56,21.568
FRA → IAH,88.1,120.1,3,2335.3,996.5,26.506,11.31
SFO → ZRH,87.42,98.8,3,1133.2,1451.1,12.963,16.599
ZRH → EWR,86.3,104.5,3,2983.9,651.8,34.578,7.553
DUB → JFK,86.26,66.6,3,2811.3,3200.2,32.589,37.098
SJO → DFW,86.15,96.6,1,1810.6,2216.2,21.016,25.723
CMN → JFK,85.12,154.1,5,397.9,2922.7,4.675,34.335
PDL → BOS,85.08,108.0,0,874.7,1948.5,10.281,22.902
MAD → ORD,82.96,143.3,4,2283.8,1984.3,27.53,23.92
NAS → ATL,80.88,80.8,2,2558.9,2360.5,31.64,29.186
ARN → EWR,79.97,102.5,1,849.3,1066.0,10.62,13.331
DFW → GUA,78.56,125.1,2,1306.7,2344.8,16.632,29.846
CLT → CUN,75.63,71.9,4,3140.6,3461.6,41.527,45.771
JNB → ATL,74.91,120.8,1,1387.1,893.8,18.516,11.932
JFK → DUB,72.2,75.2,1,3173.8,2303.1,43.959,31.899
ORD → MAD,70.75,120.6,4,2193.4,1797.7,31.004,25.41
PHX → YYC,69.31,118.9,1,1778.0,1853.7,25.651,26.744
GDL → PHX,67.71,59.7,1,916.8,971.0,13.541,14.34
MIA → CTG,66.11,179.9,0,4300.2,3972.8,65.051,60.098
YYC → LAS,65.75,174.5,2,1624.8,1770.0,24.711,26.919
MAD → MIA,65.45,100.5,0,,2937.4,,44.881
CUN → CLT,64.36,69.7,3,3381.9,4087.4,52.547,63.509
PUJ → JFK,64.03,203.6,6,3016.0,3187.4,47.101,49.777
CDG → LAX,63.16,94.3,2,2712.1,3218.6,42.943,50.962
LHR → JFK,63.0,154.7,0,,8809.3,,139.83
JFK → TAS,60.71,102.4,1,733.1,1132.0,12.074,18.645
SJD → LAX,59.88,151.2,1,2324.0,776.5,38.811,12.968
CLO → MIA,59.76,98.0,2,791.4,1806.6,13.243,30.23
BOS → DUB,59.57,90.7,1,799.6,1702.9,13.423,28.587
YYC → JFK,59.05,127.8,1,2412.5,761.6,40.859,12.898
TAS → JFK,57.83,115.5,1,494.3,990.5,8.548,17.128
CTG → MIA,57.16,195.8,0,2935.1,3466.6,51.349,60.647
MIA → MAD,56.54,91.0,0,,3289.5,,58.182
JFK → GDL,54.36,78.3,2,514.3,485.3,9.46,8.928
YUL → FLL,53.42,114.4,2,1458.8,1641.7,27.31,30.733
DFW → LHR,53.29,223.5,0,,8761.8,,164.418
JFK → BGI,53.12,244.9,3,1626.3,1520.1,30.617,28.617
CDG → MIA,52.59,76.5,2,15464.7,5078.0,294.074,96.562
ATL → GUA,52.57,47.2,0,750.9,526.0,14.285,10.005
FLL → YUL,52.42,113.3,1,1563.4,1674.6,29.822,31.943
MAD → EWR,52.14,138.4,5,1858.4,1523.7,35.644,29.225
PDX → GDL,50.57,80.5,2,717.8,2114.2,14.193,41.806
LHR → MCO,50.01,146.0,1,2072.4,974.3,41.441,19.483
BRU → JFK,48.39,99.1,3,621.4,1528.3,12.841,31.581
DFW → LIR,47.55,109.6,3,1153.0,671.9,24.246,14.13
JFK → MEX,47.54,83.0,0,,2037.8,,42.862
MCO → YYC,46.3,132.5,0,570.1,967.8,12.312,20.902
BGI → JFK,46.07,246.3,2,1432.0,1473.7,31.08,31.985
MEX → JFK,44.94,85.7,0,,2250.8,,50.087
ATL → FRA,44.39,82.0,3,534.7,655.4,12.046,14.766
GDL → JFK,44.16,86.4,1,1234.5,1080.5,27.957,24.468
MCO → MAN,44.15,157.9,2,846.3,1446.9,19.172,32.776
FRA → ATL,44.11,85.9,1,663.9,892.6,15.05,20.235
CDG → IAD,43.73,82.5,0,2156.5,560.4,49.319,12.817
MUC → SFO,43.64,74.5,2,476.8,924.9,10.926,21.193
EWR → MAD,43.5,123.7,5,1529.3,1470.2,35.153,33.793
MEX → DFW,43.37,41.7,0,6291.5,1511.4,145.059,34.848
SFO → MUC,43.22,103.7,0,949.0,786.8,21.959,18.206
MIA → CDG,42.8,89.4,3,7743.6,1639.2,180.929,38.301
JFK → CTG,41.8,52.8,0,933.2,235.3,22.328,5.63
GEO → MIA,41.53,115.7,2,1595.1,1547.5,38.411,37.263
AGU → MDW,41.38,47.4,1,957.4,846.2,23.136,20.449
IAD → CDG,40.78,68.1,0,1844.1,743.1,45.217,18.22
GND → JFK,40.25,305.1,1,1191.9,1155.9,29.614,28.72
JFK → GND,40.11,283.2,1,1176.8,1256.4,29.341,31.324
LIR → DFW,40.01,108.0,0,1238.8,731.3,30.959,18.276
TPA → LGW,39.76,126.8,4,800.3,1765.9,20.128,44.413
KEF → BOS,38.87,67.8,0,936.0,972.7,24.08,25.025
SJC → GDL,38.81,95.4,1,5998.1,2822.2,154.548,72.718
YYZ → MCO,38.45,78.4,0,,1953.1,,50.799
MCO → LHR,38.42,166.0,1,1891.5,1106.3,49.235,28.797
JFK → BRU,38.03,92.8,3,444.4,1273.3,11.686,33.482
YYC → ATL,36.19,112.8,0,,1481.2,,40.925
OAK → MLM,35.97,86.7,2,582.8,723.2,16.203,20.109
YYZ → FLL,35.46,170.3,1,6021.0,1401.1,169.778,39.508
UVF → JFK,34.95,183.1,2,5999.2,1753.4,171.67,50.176
SEA → GDL,33.89,57.6,4,457.9,1000.1,13.51,29.508
CTG → JFK,33.61,56.3,0,1240.5,475.3,36.904,14.141
BOS → KEF,33.33,68.9,0,846.1,793.2,25.381,23.796
JFK → LHR,33.18,147.4,2,,8708.5,,262.434
DEN → FRA,32.91,58.8,4,378.6,558.4,11.506,16.971
BZE → DFW,32.88,119.6,3,415.6,1131.9,12.639,34.424
SAL → ONT,32.72,67.6,3,1013.3,558.8,30.969,17.079
YYC → PHX,32.58,104.9,0,,2058.3,,63.174
BEG → JFK,32.05,189.9,0,397.5,1845.5,12.403,57.577
AMM → JFK,31.94,163.4,5,1386.6,1241.9,43.407,38.877
DUB → MCO,31.6,81.8,2,1042.1,1012.7,32.972,32.045
LAX → OAX,31.37,83.5,3,239.8,384.4,7.643,12.254
MCO → YYZ,31.32,145.0,2,,2064.5,,65.907
LIM → MIA,30.9,105.8,4,,6172.0,,199.743
MCO → MBJ,29.76,127.6,0,835.1,789.7,28.065,26.541
EWR → JNB,29.71,63.3,3,1323.3,1229.9,44.533,41.392
FLL → MDE,29.27,83.4,4,,2180.9,,74.521
GDL → PDX,29.19,86.9,2,854.9,926.0,29.284,31.719
LAX → MLM,28.43,62.9,3,537.8,344.0,18.916,12.099
AMM → ORD,28.38,99.2,5,1088.8,1389.2,38.369,48.953
JFK → AMS,27.34,179.1,0,,2284.5,,83.567
IAD → LOS,26.67,148.8,5,509.7,504.5,19.113,18.917
MDE → FLL,26.13,84.5,4,,1476.4,,56.501
AUA → PHL,25.97,165.0,1,974.1,1697.5,37.515,65.371
LAX → AGU,25.88,62.5,1,381.4,581.6,14.736,22.471
MLM → OAK,25.82,99.0,1,547.6,728.6,21.209,28.219
MBJ → MCO,25.72,107.0,0,1101.7,1040.4,42.825,40.443
EWR → ZRH,25.04,122.3,6,,1018.6,,40.684
MCO → DUB,24.96,77.1,3,830.9,700.2,33.29,28.055
JFK → AMM,24.36,158.4,2,636.8,1064.9,26.137,43.71
MSP → CUN,23.56,211.0,2,1704.4,3159.2,72.331,134.07
TLV → MIA,23.09,65.9,1,673.3,630.2,29.158,27.292
CZM → IAH,22.86,110.3,5,1091.8,278.9,47.757,12.2
AGU → LAX,22.85,58.3,0,374.0,561.8,16.364,24.581
FLL → PUJ,22.57,175.7,7,,1370.3,,60.714
MLM → LAX,22.33,70.9,5,481.9,503.2,21.578,22.533
ORD → AMM,22.14,102.0,3,714.8,1706.3,32.29,77.079
PUJ → FLL,21.74,180.2,10,,1183.4,,54.431
FAT → MLM,21.66,78.3,1,311.4,382.0,14.378,17.64
MIA → TLV,21.34,71.5,3,732.5,668.8,34.326,31.342
LAX → CDG,20.97,167.2,0,,6326.1,,301.627
AMS → JFK,20.72,168.7,0,,2645.5,,127.697
SJC → MLM,20.6,54.7,1,228.3,332.3,11.081,16.129
DFW → GDL,20.52,77.8,0,2036.0,2786.9,99.228,135.819
LGW → TPA,20.14,144.8,3,645.0,1443.4,32.02,71.662
FLL → YYZ,19.41,111.1,0,,1722.5,,88.724
JFK → BEG,19.26,173.7,1,308.1,1877.4,15.997,97.473
BOG → FLL,18.96,156.9,0,,1253.4,,66.109
FLL → BOG,18.74,189.3,0,,1242.5,,66.318
DUB → EWR,18.65,53.7,1,369.5,653.9,19.812,35.061
SMF → GDL,18.64,54.1,1,1307.9,2623.0,70.161,140.705
IAH → FRA,17.78,50.7,3,295.2,502.8,16.603,28.276
LAX → PVR,17.58,147.5,1,645.1,629.5,36.706,35.819
EWR → GVA,17.52,54.2,3,401.7,397.7,22.933,22.708
CAI → IAD,17.46,90.8,2,492.3,698.8,28.196,40.027
ATL → SXM,17.3,56.8,0,489.2,861.4,28.272,49.78
LHR → LAS,16.19,83.1,2,647.7,817.0,40.005,50.461
HNL → SYD,16.15,83.9,1,534.1,701.3,33.076,43.431
IST → MIA,16.05,100.4,0,,2062.4,,128.472
DGO → MDW,15.98,62.8,2,336.7,394.3,21.072,24.678
GUA → ATL,15.96,120.0,5,1014.4,1307.0,63.573,81.91
SMF → BJX,15.75,72.0,1,335.2,401.0,21.285,25.46
MDW → DGO,15.5,42.9,1,426.7,397.8,27.526,25.664
BJX → ORD,14.95,90.0,4,320.6,454.3,21.445,30.384
MIA → SDQ,14.4,104.4,0,,4784.5,,332.327
SXM → ATL,14.14,61.7,0,501.6,891.1,35.486,63.036
MLM → SJC,13.17,76.0,1,219.1,397.2,16.641,30.164
PVR → LAX,12.55,119.0,2,521.2,688.6,41.545,54.892
IAD → CAI,11.85,85.9,1,371.5,1315.8,31.358,111.08
LAX → PPT,11.73,107.9,0,841.0,1358.2,71.692,115.792
LAX → BJX,11.5,54.9,3,682.6,331.0,59.348,28.778
ORD → BJX,11.44,59.4,1,224.4,302.3,19.609,26.421
BJX → SMF,11.1,80.9,2,350.7,356.8,31.598,32.143
WAW → ORD,11.09,239.7,0,,1382.9,,124.713
SYD → HNL,10.99,52.8,2,768.7,1036.0,69.971,94.303
DEN → GDL,10.89,110.9,0,,835.7,,76.767
MLM → FAT,9.99,105.1,4,322.3,343.8,32.267,34.418
CUN → MSP,9.78,208.3,2,2243.8,3181.2,229.492,325.376
LAX → LIM,9.65,318.7,2,3376.6,3440.5,350.037,356.661
GDL → DEN,8.85,123.4,0,,971.3,,109.75
GDL → CLT,8.77,85.5,1,282.8,282.8,32.257,32.253
GYE → JFK,8.75,64.3,1,3029.3,536.9,346.3,61.379
SDQ → MIA,8.47,100.0,0,,4255.7,,502.264
MIA → LIR,8.37,120.4,0,3150.2,1449.8,376.258,173.161
SEA → PVR,8.09,206.1,2,759.3,1236.4,93.839,152.812
FLL → SJO,7.57,76.0,1,,2218.8,,293.086
BJX → OAK,7.13,148.9,0,,884.8,,124.141
GEO → JFK,6.79,24.2,1,,367.0,,54.076
MAD → BOS,6.3,180.3,5,1320.8,1753.8,209.627,278.356
BOS → AUA,5.92,99.5,4,1564.7,1614.8,264.424,272.903
MIA → IST,5.45,109.1,0,,2402.8,,440.982
MCO → GDL,4.9,146.2,0,970.1,2110.3,197.917,430.545
BJX → LAX,4.38,59.8,0,639.5,387.4,145.887,88.375
GDL → MCO,4.27,123.5,0,1091.1,1676.5,255.567,392.681
CDG → JFK,4.24,127.5,0,,11572.5,,2730.197
SJO → FLL,4.23,77.8,0,,2430.1,,574.616
GDL → SJC,4.08,149.7,0,,2203.6,,539.85
GDL → SMF,3.98,62.2,0,1321.2,842.7,331.744,211.601
YYZ → LAX,3.84,222.2,0,4021.2,2352.2,1046.56,612.184
MIA → MEX,3.67,136.1,0,,4938.6,,1344.262
MIA → LIM,3.64,179.4,0,,8405.0,,2311.144
GRU → MIA,3.58,178.3,0,,4050.6,,1131.493
LAX → MEX,3.41,193.9,0,,3490.3,,1024.565
JFK → CDG,3.32,129.7,0,,11261.4,,3393.169
GDL → SEA,3.14,70.0,1,516.7,739.2,164.812,235.786
AUA → BOS,2.93,104.0,3,1497.3,1767.1,510.485,602.465
PTY → IAH,2.72,126.6,1,2638.9,2973.9,971.473,1094.819
FRA → DEN,2.57,113.2,5,1188.9,1041.7,463.491,406.116
LAX → YYZ,2.38,248.1,0,4531.1,2598.4,1902.323,1090.935
LAX → LHR,1.82,60.2,0,,2020.5,,1112.725
LHR → LAX,1.73,65.9,0,,2984.8,,1724.899
MEX → LAX,1.42,217.2,0,,3700.7,,2611.16
AXM → FLL,0.31,84.1,1,871.9,237.9,2778.871,758.097
JNB → EWR,-0.15,129.1,4,2533.4,1352.0,-17176.747,-9166.654
LOS → IAD,-0.29,154.5,4,1108.6,549.1,-3840.241,-1901.998
PVR → SEA,-0.46,243.6,2,4936.4,1173.3,-10844.232,-2577.559
MIA → GDL,-0.57,74.2,2,531.1,382.8,-931.26,-671.244
GDL → MIA,-0.71,68.9,3,523.1,448.7,-736.279,-631.569
GDL → DFW,-0.9,63.4,2,861.1,1644.7,-959.62,-1833.001
FAT → GDL,-1.3,150.8,0,,2193.6,,-1689.881
EWR → WAW,-1.87,117.9,4,464.4,807.5,-247.733,-430.74
LOS → ATL,-2.12,96.4,2,449.4,706.2,-211.539,-332.437
GIG → IAH,-2.43,39.7,1,260.4,323.8,-106.994,-133.048
JFK → LIM,-2.56,260.5,0,5528.7,1064.0,-2157.272,-415.162
MEX → MIA,-2.57,117.1,0,,4323.2,,-1681.655
BOS → MAD,-3.63,142.7,3,1204.7,1767.4,-331.524,-486.379
PPT → LAX,-4.61,85.8,2,1985.6,1434.6,-430.328,-310.902
BAQ → FLL,-6.46,362.0,3,1240.8,817.2,-192.179,-126.564
MIA → GRU,-7.17,178.7,0,,2976.9,,-415.199
JFK → MAN,-8.12,93.8,2,2754.3,997.7,-339.392,-122.938
GDL → FAT,-9.62,146.3,0,,2309.9,,-240.055
ORD → IST,-10.46,55.3,4,517.6,692.9,-49.502,-66.267
IAD → ACC,-10.63,146.1,0,2009.7,1186.1,-189.099,-111.603
HEL → LAX,-10.81,97.5,0,384.6,459.6,-35.563,-42.503
ATL → SDQ,-11.22,155.8,2,1645.6,1523.6,-146.719,-135.847
MAN → JFK,-11.39,100.8,1,2712.2,1065.7,-238.079,-93.549
DFW → SAL,-11.68,87.8,2,1035.0,633.4,-88.614,-54.227
MAD → JFK,-11.79,150.2,1,,2217.1,,-188.059
IAH → LIM,-13.22,69.2,7,754.2,589.5,-57.057,-44.597
WAW → EWR,-13.47,132.3,3,951.1,742.3,-70.604,-55.104
MIA → WAW,-13.51,108.9,1,369.1,541.1,-27.318,-40.048
MIA → MBJ,-14.3,131.5,5,2625.8,1693.4,-183.589,-118.399
JFK → STI,-14.38,122.7,0,,2948.7,,-205.038
SDQ → ATL,-15.37,146.8,3,1947.5,1552.6,-126.735,-101.032
JFK → MAD,-15.49,150.1,2,,2209.3,,-142.635
IAH → GIG,-15.55,100.0,6,1184.2,726.0,-76.14,-46.682
GDL → ORD,-15.56,148.3,0,601.7,489.0,-38.668,-31.424
GDL → LAX,-16.53,165.1,1,,3109.8,,-188.12
LAX → GDL,-17.55,154.3,2,,3068.9,,-174.823
PVR → SFO,-18.73,135.5,2,1414.5,1237.7,-75.538,-66.097
WAW → MIA,-19.6,122.3,2,565.9,689.9,-28.874,-35.199
IST → ORD,-20.26,42.0,13,457.7,480.0,-22.59,-23.686
GYE → MIA,-20.44,98.3,0,1777.3,362.8,-86.953,-17.751
SAL → DFW,-20.59,93.9,2,678.9,737.6,-32.98,-35.83
PVR → HOU,-22.13,97.3,2,1206.1,1058.7,-54.509,-47.848
JFK → IST,-23.65,151.8,1,5587.0,12002.7,-236.222,-507.483
IST → LAX,-23.94,87.2,1,2174.0,1925.2,-90.821,-80.429
PUJ → MIA,-24.04,155.5,0,7628.2,3290.8,-317.311,-136.888
MIA → CUN,-25.17,207.8,0,,3708.9,,-147.355
SEA → SJD,-25.59,95.4,2,961.1,888.9,-37.562,-34.742
BZE → IAH,-25.9,101.6,1,1698.4,2834.1,-65.581,-109.433
MIA → PUJ,-26.11,159.7,0,5322.7,4425.5,-203.889,-169.521
PVR → DEN,-26.83,147.8,3,791.4,1325.8,-29.495,-49.414
ACC → IAD,-26.96,128.9,1,1719.9,860.9,-63.804,-31.939
SJD → SEA,-27.46,123.8,3,1362.8,717.2,-49.63,-26.118
IST → JFK,-28.03,157.7,1,7209.1,14088.9,-257.193,-502.64
CAI → JFK,-28.71,65.2,1,836.5,1311.3,-29.133,-45.667
ORD → GDL,-29.09,97.8,5,2335.7,5298.4,-80.299,-182.15
JFK → CAI,-29.42,45.5,0,1207.1,1588.9,-41.026,-54.003
CUN → MIA,-30.31,198.7,0,,3351.0,,-110.554
LAX → GUA,-32.37,82.9,3,480.0,1847.4,-14.831,-57.077
GUA → LAX,-32.94,67.9,0,461.3,1731.1,-14.006,-52.56
LAX → CUN,-35.71,136.8,0,3883.9,2948.2,-108.752,-82.551
LIM → IAH,-36.15,102.3,4,1444.6,928.0,-39.955,-25.668
LIM → JFK,-39.49,380.5,2,983.1,1433.8,-24.894,-36.306
PHL → CUN,-41.88,177.2,2,5814.9,3458.9,-138.86,-82.599
SDQ → EWR,-46.22,131.5,0,,2516.6,,-54.446
PHX → PVR,-47.41,109.9,0,1261.0,1401.0,-26.599,-29.553
SJD → PHX,-47.53,82.9,3,1966.6,1730.7,-41.373,-36.411
CUN → PHL,-47.81,171.3,2,7301.2,3631.1,-152.706,-75.945
LAX → IST,-49.64,87.6,1,3311.5,2253.5,-66.714,-45.399
JFK → WAW,-51.76,221.9,1,1699.3,2289.3,-32.828,-44.226
SAN → SJD,-51.97,173.3,1,999.0,622.3,-19.223,-11.975
KIN → MIA,-53.68,74.5,0,3398.2,2170.5,-63.31,-40.437
CUN → ORD,-56.57,43.2,3,,2285.5,,-40.4
ORD → PUJ,-57.16,125.3,2,1316.2,1593.3,-23.026,-27.875
LAS → GDL,-58.67,137.0,2,2309.3,1328.9,-39.358,-22.649
PVR → IAH,-60.58,105.6,2,2567.8,1956.6,-42.387,-32.297
CDG → SFO,-60.95,139.4,2,1908.6,1336.8,-31.316,-21.934
SJD → SAN,-63.58,86.0,2,738.4,676.7,-11.613,-10.643
DTW → CUN,-64.21,164.6,0,4011.3,2250.9,-62.471,-35.055
LIM → LAX,-64.38,324.0,1,4309.9,3568.0,-66.946,-55.423
PUJ → ORD,-67.77,121.8,1,1525.1,1759.9,-22.505,-25.97
MBJ → BWI,-70.58,178.2,1,2613.2,1385.6,-37.026,-19.632
WAW → JFK,-71.37,203.4,0,3479.7,2518.5,-48.755,-35.287
ORD → CUN,-72.18,75.2,2,,2540.4,,-35.198
MSP → AMS,-72.93,280.6,1,45412.1,3488.4,-622.715,-47.835
FLL → CUN,-74.26,126.9,1,2017.8,1644.4,-27.173,-22.144
EWR → PUJ,-74.95,105.4,3,3569.1,2660.3,-47.617,-35.493
PUJ → EWR,-75.4,65.2,0,3736.2,2249.1,-49.555,-29.831
IST → IAH,-76.35,114.0,2,4005.6,2964.8,-52.466,-38.833
STI → JFK,-77.0,137.3,3,4711.1,2572.5,-61.18,-33.407
CUN → DTW,-77.03,141.0,0,3956.8,2206.3,-51.366,-28.642
GDL → LAS,-78.95,142.1,1,1849.6,1115.2,-23.429,-14.125
GUA → IAH,-79.38,128.3,2,7095.5,3941.1,-89.387,-49.648
MIA → UIO,-83.76,91.2,0,1568.6,1752.9,-18.726,-20.927
IAH → IST,-84.66,111.2,2,3095.4,3111.9,-36.563,-36.756
BOS → SDQ,-89.09,188.4,0,2749.6,1908.9,-30.862,-21.426
CUN → FLL,-89.11,140.5,0,1565.6,1501.0,-17.57,-16.845
DFW → CUN,-90.12,68.8,0,4160.7,5040.0,-46.17,-55.927
IST → BOS,-90.45,156.6,2,4916.0,2822.3,-54.347,-31.201
SDQ → BOS,-97.83,204.4,1,2550.5,2034.6,-26.07,-20.797
CUN → JFK,-98.18,106.3,3,4938.8,3622.1,-50.304,-36.894
JFK → CUN,-98.87,96.4,5,6156.2,3413.8,-62.266,-34.528
FCO → JFK,-99.19,121.5,2,5107.5,3482.7,-51.492,-35.111
MIA → GUA,-99.84,101.5,1,3352.4,3220.5,-33.578,-32.257
AUA → EWR,-116.3,134.5,1,6601.4,3579.7,-56.761,-30.779
CUN → DFW,-117.04,67.4,0,4568.2,5230.3,-39.032,-44.689
CUN → EWR,-127.11,146.1,0,13003.4,5889.8,-102.297,-46.334
MIA → AUA,-128.37,153.1,4,4162.2,3788.3,-32.424,-29.511
AUA → MIA,-136.21,147.2,6,4226.9,3909.0,-31.033,-28.699
GUA → MIA,-136.83,97.8,0,3470.6,3191.8,-25.364,-23.327
OAK → GDL,-148.4,159.1,1,5552.4,1020.8,-37.415,-6.878
CUN → BWI,-155.38,135.9,1,6496.0,4880.0,-41.807,-31.406
CUN → IAD,-161.82,102.4,1,3050.7,3962.7,-18.852,-24.488
GDL → OAK,-171.02,102.7,0,3746.6,1066.2,-21.907,-6.234
SAL → MIA,-173.18,122.7,3,5779.2,4400.9,-33.37,-25.412
EWR → SDQ,-174.18,99.6,2,9399.5,5296.7,-53.964,-30.409
DEN → CUN,-179.49,118.6,4,6684.6,5581.5,-37.241,-31.096
SFO → CUN,-191.62,171.3,0,2286.2,3815.3,-11.931,-19.91
EWR → CUN,-240.59,132.0,0,7830.8,4314.5,-32.547,-17.933
CUN → DEN,-258.84,154.2,4,8587.3,6709.0,-33.176,-25.919
SFO → MEX,-264.41,151.5,1,23712.9,6016.4,-89.684,-22.754
MEX → SFO,-270.55,156.4,1,5127.7,6016.5,-18.953,-22.239
CUN → SFO,-293.49,206.9,0,4866.3,3139.8,-16.581,-10.698
CUN → IAH,-294.04,67.0,0,4031.1,3775.6,-13.709,-12.84
EWR → STI,-298.86,129.3,1,13236.2,9657.7,-44.289,-32.315
STI → EWR,-308.3,118.0,1,10324.9,9023.3,-33.489,-29.268
SJO → IAH,-317.41,149.3,6,4316.6,1086.1,-13.599,-3.422
IAH → CUN,-334.89,83.5,3,9272.7,4663.8,-27.689,-13.926
SDQ → JFK,-379.79,227.7,3,5268.9,1928.2,-13.873,-5.077
JFK → SDQ,-384.96,262.7,1,5257.9,1521.6,-13.658,-3.953
>>>>>>> 46551c550f6e604cab1aefe2acaa71a9f92f51b3
